score,SMQ,ODD,IDD,SPREAD,FOUCUS,ICF,ECF,REI,CHM,CHD,module_name,scoh,scop,odd,idd,spread,focus,icf,ecf,rei,chm,chd,DSM,class_name,c_chm,c_chd,CBC,c_FAN_IN,c_FAN_OUT,IDCC,IODD,IIDD,EDCC,NOP,NAC,NDC,NOI,NOID,RFC,NOSI,CTM,c_variablesQty,NOM,WMC,privateMethodsQty,NOVM,CIS,protectedMethodsQty,staticMethodsQty,defaultMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,NOF,publicFieldsQty,privateFieldsQty,protectedFieldsQty,staticFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,TCC,LCC,LCOM,LOCM*,c_modifiers
0.5984198918918919,-0.2224,0.012,0.012,0.0234,0.0653,0.086,0.0292,0.0563,0.7292,0.5598,com.piggymetrics.auth,0.0,0.0,0.0,0.0,0.0541,0.3125,0.0,0.0822,0.0,1.0,1.0,2,com.piggymetrics.auth.AuthServiceApplicationTests,1.0000,1.0000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5984198918918919,-0.2224,0.012,0.012,0.0234,0.0653,0.086,0.0292,0.0563,0.7292,0.5598,com.piggymetrics.auth.config,0.0,0.0,0.0,0.0,0.027,0.0128,0.25,0.0,0.0,0.3333333333333333,0.4,2,com.piggymetrics.auth.config.OAuth2AuthorizationConfig,0.5000,0.5000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,3,3,0,3,3,0,0,0,0,0,0,5,0,5,0,0,0,1,0,0,0,0,0,1
0.5984198918918919,-0.2224,0.012,0.012,0.0234,0.0653,0.086,0.0292,0.0563,0.7292,0.5598,com.piggymetrics.auth.config,0.0,0.0,0.0,0.0,0.027,0.0128,0.25,0.0,0.0,0.3333333333333333,0.4,2,com.piggymetrics.auth.config.WebSecurityConfig,0.1667,0.3000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,3,0,3,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0.5984198918918919,-0.2224,0.012,0.012,0.0234,0.0653,0.086,0.0292,0.0563,0.7292,0.5598,com.piggymetrics.auth.controller,0.0,0.25,0.0278,0.0,0.027,0.25,0.25,0.0822,0.3288,0.5,0.16666666666666666,2,com.piggymetrics.auth.controller.UserController,0.0000,0.0000,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,2,2,0,2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0.5984198918918919,-0.2224,0.012,0.012,0.0234,0.0653,0.086,0.0292,0.0563,0.7292,0.5598,com.piggymetrics.auth.controller,0.0,0.25,0.0278,0.0,0.027,0.25,0.25,0.0822,0.3288,0.5,0.16666666666666666,2,com.piggymetrics.auth.controller.UserControllerTest,1.0000,0.3333,1,0,1,0,0,0,1,0,1,0,0,0,2,0,2,7,4,4,0,4,4,0,0,0,0,0,0,4,0,4,0,1,0,1,0,0,0,0,0,1
0.5984198918918919,-0.2224,0.012,0.012,0.0234,0.0653,0.086,0.0292,0.0563,0.7292,0.5598,com.piggymetrics.auth.domain,0.0,1.25,0.0,0.0833,0.027,0.125,0.0,0.0541,0.0,0.4166666666666667,0.3000000000000001,1,com.piggymetrics.auth.domain.User,0.4167,0.3000,4,4,0,0,0,0,4,0,1,0,0,8,0,0,0,2,9,9,0,9,9,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1
0.5984198918918919,-0.2224,0.012,0.012,0.0234,0.0653,0.086,0.0292,0.0563,0.7292,0.5598,com.piggymetrics.auth.repository,0.0,0.5,0.0278,0.0,0.027,0.125,0.0,0.0405,0.0,1.0,1.0,1,com.piggymetrics.auth.repository.UserRepositoryTest,1.0000,1.0000,1,0,1,0,0,0,1,0,1,0,0,0,4,0,4,3,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0.5984198918918919,-0.2224,0.012,0.012,0.0234,0.0653,0.086,0.0292,0.0563,0.7292,0.5598,com.piggymetrics.auth.service.security,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,2,com.piggymetrics.auth.service.security.MongoUserDetailsService,1.0000,1.0000,1,1,0,1,0,1,0,0,1,0,0,3,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0.5984198918918919,-0.2224,0.012,0.012,0.0234,0.0653,0.086,0.0292,0.0563,0.7292,0.5598,com.piggymetrics.auth.service.security,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,2,com.piggymetrics.auth.service.security.MongoUserDetailsServiceTest,1.0000,0.3333,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,4,3,3,0,3,3,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1
0.5984198918918919,-0.2224,0.012,0.012,0.0234,0.0653,0.086,0.0292,0.0563,0.7292,0.5598,com.piggymetrics.auth.service,0.25,0.5,0.0278,0.0,0.0541,0.0753,0.25,0.0616,0.2464,1.0,0.6666666666666666,2,com.piggymetrics.auth.service.UserServiceImpl,1.0000,1.0000,2,1,1,1,0,1,1,0,1,0,0,0,3,0,3,5,1,1,0,1,1,0,0,0,0,0,0,3,0,3,0,1,0,2,0,0,0,0,0,1
0.5984198918918919,-0.2224,0.012,0.012,0.0234,0.0653,0.086,0.0292,0.0563,0.7292,0.5598,com.piggymetrics.auth.service,0.25,0.5,0.0278,0.0,0.0541,0.0753,0.25,0.0616,0.2464,1.0,0.6666666666666666,2,com.piggymetrics.auth.service.UserServiceTest,1.0000,0.3333,2,0,2,1,1,0,1,0,1,0,0,0,4,0,4,4,3,3,0,3,3,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1
0.5984198918918919,-0.2224,0.012,0.012,0.0234,0.0653,0.086,0.0292,0.0563,0.7292,0.5598,com.piggymetrics.config,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2,com.piggymetrics.config.ConfigApplication,1.0000,1.0000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5984198918918919,-0.2224,0.012,0.012,0.0234,0.0653,0.086,0.0292,0.0563,0.7292,0.5598,com.piggymetrics.config,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2,com.piggymetrics.config.SecurityConfig,1.0000,1.0000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5984198918918919,-0.2224,0.012,0.012,0.0234,0.0653,0.086,0.0292,0.0563,0.7292,0.5598,com.piggymetrics.gateway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,2,com.piggymetrics.gateway.GatewayApplication,1.0000,1.0000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5984198918918919,-0.2224,0.012,0.012,0.0234,0.0653,0.086,0.0292,0.0563,0.7292,0.5598,com.piggymetrics.gateway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,2,com.piggymetrics.gateway.GatewayApplicationTests,1.0000,0.3333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5984198918918919,-0.2224,0.012,0.012,0.0234,0.0653,0.086,0.0292,0.0563,0.7292,0.5598,com.piggymetrics.monitoring,0.0,0.0,0.0,0.0,0.027,0.0128,0.25,0.0,0.0,1.0,1.0,2,com.piggymetrics.monitoring.MonitoringApplication,1.0000,1.0000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5984198918918919,-0.2224,0.012,0.012,0.0234,0.0653,0.086,0.0292,0.0563,0.7292,0.5598,com.piggymetrics.monitoring,0.0,0.0,0.0,0.0,0.027,0.0128,0.25,0.0,0.0,1.0,1.0,2,com.piggymetrics.monitoring.MonitoringApplicationTests,1.0000,1.0000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5984198918918919,-0.2224,0.012,0.012,0.0234,0.0653,0.086,0.0292,0.0563,0.7292,0.5598,com.piggymetrics.notification,0.0,0.0,0.0,0.0,0.027,0.0513,0.0,0.0274,0.0,1.0,1.0,2,com.piggymetrics.notification.NotificationServiceApplication,1.0000,1.0000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5984198918918919,-0.2224,0.012,0.012,0.0234,0.0653,0.086,0.0292,0.0563,0.7292,0.5598,com.piggymetrics.notification,0.0,0.0,0.0,0.0,0.027,0.0513,0.0,0.0274,0.0,1.0,1.0,2,com.piggymetrics.notification.NotificationServiceApplicationTests,1.0000,1.0000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5984198918918919,-0.2224,0.012,0.012,0.0234,0.0653,0.086,0.0292,0.0563,0.7292,0.5598,com.piggymetrics.notification.config,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.20000000000000004,1,com.piggymetrics.notification.config.ResourceServerConfig,0.5000,0.2000,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5984198918918919,-0.2224,0.012,0.012,0.0234,0.0653,0.086,0.0292,0.0563,0.7292,0.5598,com.piggymetrics.notification.controller,0.0,0.25,0.0278,0.0,0.027,0.0128,0.25,0.0,0.0,0.75,0.3458333333333333,2,com.piggymetrics.notification.controller.RecipientController,0.7500,0.4000,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,1,2,2,0,2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0.5984198918918919,-0.2224,0.012,0.012,0.0234,0.0653,0.086,0.0292,0.0563,0.7292,0.5598,com.piggymetrics.notification.controller,0.0,0.25,0.0278,0.0,0.027,0.0128,0.25,0.0,0.0,0.75,0.3458333333333333,2,com.piggymetrics.notification.controller.RecipientControllerTest,0.7500,0.2917,2,0,2,0,0,0,2,0,1,0,0,0,9,0,8,10,4,4,1,3,3,0,0,0,0,0,0,4,0,4,0,1,0,1,0,0,0,0,0,1
0.5984198918918919,-0.2224,0.012,0.012,0.0234,0.0653,0.086,0.0292,0.0563,0.7292,0.5598,com.piggymetrics.notification.domain,0.0,1.0833,0.0,0.0833,0.027,0.0128,0.0,0.0342,0.0,0.25476190476190474,0.3085714285714286,2,com.piggymetrics.notification.domain.NotificationSettings,0.2000,0.2600,4,4,0,0,0,0,4,0,1,0,0,3,0,0,0,3,6,6,0,6,6,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,1
0.5984198918918919,-0.2224,0.012,0.012,0.0234,0.0653,0.086,0.0292,0.0563,0.7292,0.5598,com.piggymetrics.notification.domain,0.0,1.0833,0.0,0.0833,0.027,0.0128,0.0,0.0342,0.0,0.25476190476190474,0.3085714285714286,2,com.piggymetrics.notification.domain.Recipient,0.3095,0.3571,8,8,0,0,0,0,8,0,1,0,0,12,0,0,0,3,7,7,0,7,7,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,1
0.5984198918918919,-0.2224,0.012,0.012,0.0234,0.0653,0.086,0.0292,0.0563,0.7292,0.5598,com.piggymetrics.notification.repository.converter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2,com.piggymetrics.notification.repository.converter.FrequencyReaderConverter,1.0000,1.0000,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5984198918918919,-0.2224,0.012,0.012,0.0234,0.0653,0.086,0.0292,0.0563,0.7292,0.5598,com.piggymetrics.notification.repository.converter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2,com.piggymetrics.notification.repository.converter.FrequencyWriterConverter,1.0000,1.0000,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5984198918918919,-0.2224,0.012,0.012,0.0234,0.0653,0.086,0.0292,0.0563,0.7292,0.5598,com.piggymetrics.notification.repository,0.0,0.5,0.0278,0.0,0.027,0.0256,0.0,0.027,0.0,1.0,0.33333333333333337,1,com.piggymetrics.notification.repository.RecipientRepositoryTest,1.0000,0.3333,2,0,2,0,0,0,2,0,1,0,0,0,15,0,15,17,5,5,0,5,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0.5984198918918919,-0.2224,0.012,0.012,0.0234,0.0653,0.086,0.0292,0.0563,0.7292,0.5598,com.piggymetrics.notification.service,0.0833,0.3333,0.0278,0.0,0.027,0.0385,0.1944,0.0121,0.0622,0.8657407407407408,0.4166666666666666,6,com.piggymetrics.notification.service.EmailServiceImpl,1.0000,1.0000,2,1,1,1,0,1,1,0,1,0,0,0,2,0,2,7,1,1,0,1,1,0,0,0,0,0,0,3,0,3,0,0,0,1,0,0,0,0,0,1
0.5984198918918919,-0.2224,0.012,0.012,0.0234,0.0653,0.086,0.0292,0.0563,0.7292,0.5598,com.piggymetrics.notification.service,0.0833,0.3333,0.0278,0.0,0.027,0.0385,0.1944,0.0121,0.0622,0.8657407407407408,0.4166666666666666,6,com.piggymetrics.notification.service.NotificationServiceImpl,1.0000,0.3333,2,1,1,1,0,1,1,0,1,0,0,0,5,0,5,9,2,2,0,2,2,0,0,0,0,0,0,4,0,4,0,0,0,1,0,0,0,0,0,1
0.5984198918918919,-0.2224,0.012,0.012,0.0234,0.0653,0.086,0.0292,0.0563,0.7292,0.5598,com.piggymetrics.notification.service,0.0833,0.3333,0.0278,0.0,0.027,0.0385,0.1944,0.0121,0.0622,0.8657407407407408,0.4166666666666666,6,com.piggymetrics.notification.service.RecipientServiceImpl,0.1944,0.1667,3,1,2,1,0,1,2,0,1,0,0,0,7,0,7,2,4,4,0,4,4,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,1
0.5984198918918919,-0.2224,0.012,0.012,0.0234,0.0653,0.086,0.0292,0.0563,0.7292,0.5598,com.piggymetrics.notification.service,0.0833,0.3333,0.0278,0.0,0.027,0.0385,0.1944,0.0121,0.0622,0.8657407407407408,0.4166666666666666,6,com.piggymetrics.notification.service.EmailServiceImplTest,1.0000,0.3333,2,0,2,1,1,0,1,0,1,0,0,0,3,0,3,13,3,3,0,3,3,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,1
0.5984198918918919,-0.2224,0.012,0.012,0.0234,0.0653,0.086,0.0292,0.0563,0.7292,0.5598,com.piggymetrics.notification.service,0.0833,0.3333,0.0278,0.0,0.027,0.0385,0.1944,0.0121,0.0622,0.8657407407407408,0.4166666666666666,6,com.piggymetrics.notification.service.NotificationServiceImplTest,1.0000,0.3333,2,0,2,1,1,0,1,0,1,0,0,0,6,0,6,10,3,3,0,3,3,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,1
0.5984198918918919,-0.2224,0.012,0.012,0.0234,0.0653,0.086,0.0292,0.0563,0.7292,0.5598,com.piggymetrics.notification.service,0.0833,0.3333,0.0278,0.0,0.027,0.0385,0.1944,0.0121,0.0622,0.8657407407407408,0.4166666666666666,6,com.piggymetrics.notification.service.RecipientServiceImplTest,1.0000,0.3333,3,0,3,1,1,0,2,0,1,0,0,0,16,0,16,14,7,7,0,7,7,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1
0.5984198918918919,-0.2224,0.012,0.012,0.0234,0.0653,0.086,0.0292,0.0563,0.7292,0.5598,com.piggymetrics.registry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,com.piggymetrics.registry.RegistryApplication,1.0000,1.0000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5984198918918919,-0.2224,0.012,0.012,0.0234,0.0653,0.086,0.0292,0.0563,0.7292,0.5598,com.piggymetrics.statistics.client,0.0,0.125,0.0278,0.0,0.027,0.0128,0.25,0.0068,0.0272,1.0,0.6666666666666666,2,com.piggymetrics.statistics.client.ExchangeRatesClientFallback,1.0000,1.0000,1,0,1,0,0,0,1,0,1,0,0,0,2,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5984198918918919,-0.2224,0.012,0.012,0.0234,0.0653,0.086,0.0292,0.0563,0.7292,0.5598,com.piggymetrics.statistics.client,0.0,0.125,0.0278,0.0,0.027,0.0128,0.25,0.0068,0.0272,1.0,0.6666666666666666,2,com.piggymetrics.statistics.client.ExchangeRatesClientTest,1.0000,0.3333,1,0,1,0,0,0,1,0,1,0,0,0,4,0,4,4,2,2,0,2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0.5984198918918919,-0.2224,0.012,0.012,0.0234,0.0653,0.086,0.0292,0.0563,0.7292,0.5598,com.piggymetrics.statistics,0.0,0.0,0.0,0.0,0.0541,0.1795,0.0,0.0685,0.0,1.0,1.0,2,com.piggymetrics.statistics.StatisticsApplication,1.0000,1.0000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5984198918918919,-0.2224,0.012,0.012,0.0234,0.0653,0.086,0.0292,0.0563,0.7292,0.5598,com.piggymetrics.statistics,0.0,0.0,0.0,0.0,0.0541,0.1795,0.0,0.0685,0.0,1.0,1.0,2,com.piggymetrics.statistics.StatisticsServiceApplicationTests,1.0000,1.0000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
