module_name,class_name,method_name,startLine,CBM,m_FAN_IN,m_FAN_OUT,IDMC,EDMC,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,m_variablesQty,parametersQty,m_modifier
com.piggymetrics.account.domain,com.piggymetrics.account.domain.Saving,com.piggymetrics.account.domain.Saving.getAmount,23,1,1,0,0,1,False,0,0,0,0,0
com.piggymetrics.account.domain,com.piggymetrics.account.domain.Saving,com.piggymetrics.account.domain.Saving.setAmount,27,4,4,0,0,4,False,0,0,0,0,0
com.piggymetrics.account.domain,com.piggymetrics.account.domain.Saving,com.piggymetrics.account.domain.Saving.getCurrency,31,1,1,0,0,1,False,0,0,0,0,0
com.piggymetrics.account.domain,com.piggymetrics.account.domain.Saving,com.piggymetrics.account.domain.Saving.setCurrency,35,4,4,0,0,4,False,0,0,0,0,0
com.piggymetrics.account.domain,com.piggymetrics.account.domain.Saving,com.piggymetrics.account.domain.Saving.getInterest,39,1,1,0,0,1,False,0,0,0,0,0
com.piggymetrics.account.domain,com.piggymetrics.account.domain.Saving,com.piggymetrics.account.domain.Saving.setInterest,43,4,4,0,0,4,False,0,0,0,0,0
com.piggymetrics.account.domain,com.piggymetrics.account.domain.Saving,com.piggymetrics.account.domain.Saving.getDeposit,47,1,1,0,0,1,False,0,0,0,0,0
com.piggymetrics.account.domain,com.piggymetrics.account.domain.Saving,com.piggymetrics.account.domain.Saving.setDeposit,51,4,4,0,0,4,False,0,0,0,0,0
com.piggymetrics.account.domain,com.piggymetrics.account.domain.Saving,com.piggymetrics.account.domain.Saving.getCapitalization,55,1,1,0,0,1,False,0,0,0,0,0
com.piggymetrics.account.domain,com.piggymetrics.account.domain.User,com.piggymetrics.account.domain.User.getUsername,17,2,2,0,0,2,False,0,0,0,0,0
com.piggymetrics.account.domain,com.piggymetrics.account.domain.User,com.piggymetrics.account.domain.User.setUsername,21,2,2,0,0,2,False,0,0,0,0,0
com.piggymetrics.account.domain,com.piggymetrics.account.domain.User,com.piggymetrics.account.domain.User.getPassword,25,0,0,0,0,0,False,0,0,0,0,0
com.piggymetrics.account.domain,com.piggymetrics.account.domain.User,com.piggymetrics.account.domain.User.setPassword,29,1,1,0,0,1,False,0,0,0,0,0
com.piggymetrics.account.repository,com.piggymetrics.account.repository.AccountRepositoryTest,com.piggymetrics.account.repository.AccountRepositoryTest.getStubAccount,40,3,0,3,0,3,False,0,26,0,0,5
com.piggymetrics.account.repository,com.piggymetrics.account.repository.AccountRepositoryTest,com.piggymetrics.account.repository.AccountRepositoryTest.shouldFindAccountByName,27,1,0,1,0,1,False,0,11,1,0,2
com.piggymetrics.account.service,com.piggymetrics.account.service.AccountServiceImpl,com.piggymetrics.account.service.AccountServiceImpl.findByName,33,1,1,0,1,0,False,0,1,0,0,0
com.piggymetrics.account.service,com.piggymetrics.account.service.AccountServiceImpl,com.piggymetrics.account.service.AccountServiceImpl.create,42,4,1,3,1,3,False,0,14,0,0,3
com.piggymetrics.account.service,com.piggymetrics.account.service.AccountServiceImpl,com.piggymetrics.account.service.AccountServiceImpl.saveChanges,72,2,1,1,1,1,False,0,11,0,0,1
com.piggymetrics.account.service,com.piggymetrics.account.service.AccountServiceTest,com.piggymetrics.account.service.AccountServiceTest.shouldFailWhenNoAccountsExistedWithGivenName,140,2,0,2,1,1,False,0,4,0,0,1
com.piggymetrics.account.service,com.piggymetrics.account.service.AccountServiceTest,com.piggymetrics.account.service.AccountServiceTest.setup,34,0,0,0,0,0,False,0,0,0,0,0
com.piggymetrics.account.service,com.piggymetrics.account.service.AccountServiceTest,com.piggymetrics.account.service.AccountServiceTest.shouldFindByName,39,2,0,2,1,1,False,0,5,0,0,2
com.piggymetrics.account.service,com.piggymetrics.account.service.AccountServiceTest,com.piggymetrics.account.service.AccountServiceTest.shouldFailWhenNameIsEmpty,51,1,0,1,1,0,False,0,1,0,0,0
com.piggymetrics.account.service,com.piggymetrics.account.service.AccountServiceTest,com.piggymetrics.account.service.AccountServiceTest.shouldCreateAccountWithGivenUser,56,4,0,4,1,3,False,0,15,0,0,2
com.piggymetrics.account.service,com.piggymetrics.account.service.AccountServiceTest,com.piggymetrics.account.service.AccountServiceTest.shouldSaveChangesWhenUpdatedAccountGiven,76,4,0,4,1,3,False,0,89,0,0,5
com.piggymetrics.account.service.security,com.piggymetrics.account.service.security.CustomUserInfoTokenServices,com.piggymetrics.account.service.security.CustomUserInfoTokenServices.setTokenType,51,0,0,0,0,0,False,0,0,0,0,0
com.piggymetrics.account.service.security,com.piggymetrics.account.service.security.CustomUserInfoTokenServices,com.piggymetrics.account.service.security.CustomUserInfoTokenServices.setRestTemplate,55,0,0,0,0,0,False,0,0,0,0,0
com.piggymetrics.account.service.security,com.piggymetrics.account.service.security.CustomUserInfoTokenServices,com.piggymetrics.account.service.security.CustomUserInfoTokenServices.readAccessToken,106,0,0,0,0,0,False,0,0,0,0,0
com.piggymetrics.account.service.security,com.piggymetrics.account.service.security.CustomUserInfoTokenServices,com.piggymetrics.account.service.security.CustomUserInfoTokenServices.setAuthoritiesExtractor,59,0,0,0,0,0,False,0,0,0,0,0
com.piggymetrics.account.service.security,com.piggymetrics.account.service.security.CustomUserInfoTokenServices,com.piggymetrics.account.service.security.CustomUserInfoTokenServices.getMap,111,0,0,0,0,0,False,0,0,0,0,4
com.piggymetrics.account.service.security,com.piggymetrics.account.service.security.CustomUserInfoTokenServices,com.piggymetrics.account.service.security.CustomUserInfoTokenServices.loadAuthentication,63,0,0,0,0,0,False,0,2,2,0,1
com.piggymetrics.account.service.security,com.piggymetrics.account.service.security.CustomUserInfoTokenServices,com.piggymetrics.account.service.security.CustomUserInfoTokenServices.extractAuthentication,74,0,0,0,0,0,False,0,2,2,0,4
com.piggymetrics.account.service.security,com.piggymetrics.account.service.security.CustomUserInfoTokenServices,com.piggymetrics.account.service.security.CustomUserInfoTokenServices.getPrincipal,85,0,0,0,0,0,False,0,0,0,0,0
com.piggymetrics.account.service.security,com.piggymetrics.account.service.security.CustomUserInfoTokenServices,com.piggymetrics.account.service.security.CustomUserInfoTokenServices.getRequest,94,0,0,0,0,0,False,0,0,0,0,3
com.piggymetrics.account.service.security,com.piggymetrics.account.service.security.CustomUserInfoTokenServices,com.piggymetrics.account.service.security.CustomUserInfoTokenServices.CustomUserInfoTokenServices,46,0,0,0,0,0,False,0,0,0,0,0
com.piggymetrics.auth,com.piggymetrics.auth.AuthApplication,com.piggymetrics.auth.AuthApplication.main,15,0,0,0,0,0,False,0,0,0,0,0
com.piggymetrics.auth,com.piggymetrics.auth.AuthServiceApplicationTests,com.piggymetrics.auth.AuthServiceApplicationTests.contextLoads,12,0,0,0,0,0,False,0,0,0,0,0
com.piggymetrics.auth.config,com.piggymetrics.auth.config.OAuth2AuthorizationConfig,com.piggymetrics.auth.config.OAuth2AuthorizationConfig.configure,74,0,0,0,0,0,False,0,0,0,0,0
com.piggymetrics.auth.config,com.piggymetrics.auth.config.WebSecurityConfig,com.piggymetrics.auth.config.WebSecurityConfig.authenticationManagerBean,38,0,0,0,0,0,False,0,0,0,0,0
com.piggymetrics.auth.config,com.piggymetrics.auth.config.WebSecurityConfig,com.piggymetrics.auth.config.WebSecurityConfig.configure,32,0,0,0,0,0,False,0,0,0,0,0
com.piggymetrics.auth.controller,com.piggymetrics.auth.controller.UserController,com.piggymetrics.auth.controller.UserController.getUser,22,0,0,0,0,0,False,0,0,0,0,0
com.piggymetrics.auth.controller,com.piggymetrics.auth.controller.UserController,com.piggymetrics.auth.controller.UserController.createUser,27,0,0,0,0,0,False,0,1,0,0,0
com.piggymetrics.auth.controller,com.piggymetrics.auth.controller.UserControllerTest,com.piggymetrics.auth.controller.UserControllerTest.setup,38,0,0,0,0,0,False,0,0,0,0,0
com.piggymetrics.auth.controller,com.piggymetrics.auth.controller.UserControllerTest,com.piggymetrics.auth.controller.UserControllerTest.shouldCreateNewUser,44,1,0,1,0,1,False,0,2,0,0,2
com.piggymetrics.auth.controller,com.piggymetrics.auth.controller.UserControllerTest,com.piggymetrics.auth.controller.UserControllerTest.shouldFailWhenUserIsNotValid,57,1,0,1,0,1,False,0,2,0,0,1
com.piggymetrics.auth.controller,com.piggymetrics.auth.controller.UserControllerTest,com.piggymetrics.auth.controller.UserControllerTest.shouldReturnCurrentUser,68,0,0,0,0,0,False,0,0,0,0,0
com.piggymetrics.auth.domain,com.piggymetrics.auth.domain.User,com.piggymetrics.auth.domain.User.getPassword,18,2,2,0,0,2,False,0,0,0,0,0
com.piggymetrics.auth.domain,com.piggymetrics.auth.domain.User,com.piggymetrics.auth.domain.User.getUsername,23,3,3,0,0,3,False,0,0,0,0,0
com.piggymetrics.auth.domain,com.piggymetrics.auth.domain.User,com.piggymetrics.auth.domain.User.getAuthorities,28,0,0,0,0,0,False,0,0,0,0,0
com.piggymetrics.auth.domain,com.piggymetrics.auth.domain.User,com.piggymetrics.auth.domain.User.setUsername,33,3,3,0,0,3,False,0,0,0,0,0
com.piggymetrics.auth.domain,com.piggymetrics.auth.domain.User,com.piggymetrics.auth.domain.User.setPassword,37,4,4,0,0,4,False,0,0,0,0,0
com.piggymetrics.auth.domain,com.piggymetrics.auth.domain.User,com.piggymetrics.auth.domain.User.isAccountNonExpired,41,0,0,0,0,0,False,0,0,0,0,0
com.piggymetrics.auth.domain,com.piggymetrics.auth.domain.User,com.piggymetrics.auth.domain.User.isAccountNonLocked,46,0,0,0,0,0,False,0,0,0,0,0
com.piggymetrics.auth.domain,com.piggymetrics.auth.domain.User,com.piggymetrics.auth.domain.User.isCredentialsNonExpired,51,0,0,0,0,0,False,0,0,0,0,0
com.piggymetrics.auth.domain,com.piggymetrics.auth.domain.User,com.piggymetrics.auth.domain.User.isEnabled,56,0,0,0,0,0,False,0,0,0,0,0
com.piggymetrics.auth.repository,com.piggymetrics.auth.repository.UserRepositoryTest,com.piggymetrics.auth.repository.UserRepositoryTest.shouldSaveAndFindUserByName,25,1,0,1,0,1,False,0,7,0,0,2
com.piggymetrics.auth.service.security,com.piggymetrics.auth.service.security.MongoUserDetailsService,com.piggymetrics.auth.service.security.MongoUserDetailsService.loadUserByUsername,16,1,1,0,1,0,False,0,0,0,0,0
com.piggymetrics.auth.service.security,com.piggymetrics.auth.service.security.MongoUserDetailsServiceTest,com.piggymetrics.auth.service.security.MongoUserDetailsServiceTest.setup,27,0,0,0,0,0,False,0,0,0,0,0
com.piggymetrics.auth.service.security,com.piggymetrics.auth.service.security.MongoUserDetailsServiceTest,com.piggymetrics.auth.service.security.MongoUserDetailsServiceTest.shouldLoadByUsernameWhenUserExists,32,1,0,1,1,0,False,0,1,0,0,2
com.piggymetrics.auth.service.security,com.piggymetrics.auth.service.security.MongoUserDetailsServiceTest,com.piggymetrics.auth.service.security.MongoUserDetailsServiceTest.shouldFailToLoadByUsernameWhenUserNotExists,43,1,0,1,1,0,False,0,1,0,0,0
com.piggymetrics.auth.service,com.piggymetrics.auth.service.UserServiceImpl,com.piggymetrics.auth.service.UserServiceImpl.create,24,2,1,1,1,1,False,0,5,0,0,2
com.piggymetrics.auth.service,com.piggymetrics.auth.service.UserServiceTest,com.piggymetrics.auth.service.UserServiceTest.setup,23,0,0,0,0,0,False,0,0,0,0,0
com.piggymetrics.auth.service,com.piggymetrics.auth.service.UserServiceTest,com.piggymetrics.auth.service.UserServiceTest.shouldCreateUser,28,2,0,2,1,1,False,0,3,0,0,1
com.piggymetrics.auth.service,com.piggymetrics.auth.service.UserServiceTest,com.piggymetrics.auth.service.UserServiceTest.shouldFailWhenUserAlreadyExists,39,2,0,2,1,1,False,0,4,0,0,1
com.piggymetrics.config,com.piggymetrics.config.ConfigApplication,com.piggymetrics.config.ConfigApplication.main,11,0,0,0,0,0,False,0,0,0,0,0
com.piggymetrics.config,com.piggymetrics.config.SecurityConfig,com.piggymetrics.config.SecurityConfig.configure,13,0,0,0,0,0,False,0,0,0,0,0
com.piggymetrics.gateway,com.piggymetrics.gateway.GatewayApplication,com.piggymetrics.gateway.GatewayApplication.main,13,0,0,0,0,0,False,0,0,0,0,0
com.piggymetrics.gateway,com.piggymetrics.gateway.GatewayApplicationTests,com.piggymetrics.gateway.GatewayApplicationTests.contextLoads,12,0,0,0,0,0,False,0,0,0,0,0
com.piggymetrics.gateway,com.piggymetrics.gateway.GatewayApplicationTests,com.piggymetrics.gateway.GatewayApplicationTests.fire,16,0,0,0,0,0,False,0,0,0,0,0
com.piggymetrics.monitoring,com.piggymetrics.monitoring.MonitoringApplication,com.piggymetrics.monitoring.MonitoringApplication.main,11,0,0,0,0,0,False,0,0,0,0,0
com.piggymetrics.monitoring,com.piggymetrics.monitoring.MonitoringApplicationTests,com.piggymetrics.monitoring.MonitoringApplicationTests.contextLoads,12,0,0,0,0,0,False,0,0,0,0,0
com.piggymetrics.notification,com.piggymetrics.notification.NotificationServiceApplication,com.piggymetrics.notification.NotificationServiceApplication.main,26,0,0,0,0,0,False,0,0,0,0,0
com.piggymetrics.notification,com.piggymetrics.notification.NotificationServiceApplicationTests,com.piggymetrics.notification.NotificationServiceApplicationTests.contextLoads,12,0,0,0,0,0,False,0,0,0,0,0
com.piggymetrics.notification.config,com.piggymetrics.notification.config.ResourceServerConfig,com.piggymetrics.notification.config.ResourceServerConfig.clientCredentialsResourceDetails,20,0,0,0,0,0,False,0,0,0,0,0
com.piggymetrics.notification.config,com.piggymetrics.notification.config.ResourceServerConfig,com.piggymetrics.notification.config.ResourceServerConfig.oauth2FeignRequestInterceptor,25,0,0,0,0,0,False,0,1,1,0,0
com.piggymetrics.notification.config,com.piggymetrics.notification.config.ResourceServerConfig,com.piggymetrics.notification.config.ResourceServerConfig.clientCredentialsRestTemplate,30,0,0,0,0,0,False,0,1,1,0,0
com.piggymetrics.notification.controller,com.piggymetrics.notification.controller.RecipientController,com.piggymetrics.notification.controller.RecipientController.getCurrentNotificationsSettings,21,0,0,0,0,0,False,0,1,0,0,0
com.piggymetrics.notification.controller,com.piggymetrics.notification.controller.RecipientController,com.piggymetrics.notification.controller.RecipientController.saveCurrentNotificationsSettings,26,0,0,0,0,0,False,0,1,0,0,0
com.piggymetrics.notification.controller,com.piggymetrics.notification.controller.RecipientControllerTest,com.piggymetrics.notification.controller.RecipientControllerTest.getStubRecipient,70,2,0,2,0,2,False,0,9,0,0,3
com.piggymetrics.notification.controller,com.piggymetrics.notification.controller.RecipientControllerTest,com.piggymetrics.notification.controller.RecipientControllerTest.setup,43,0,0,0,0,0,False,0,0,0,0,0
com.piggymetrics.notification.controller,com.piggymetrics.notification.controller.RecipientControllerTest,com.piggymetrics.notification.controller.RecipientControllerTest.shouldSaveCurrentRecipientSettings,49,1,0,1,0,1,False,0,2,1,0,2
com.piggymetrics.notification.controller,com.piggymetrics.notification.controller.RecipientControllerTest,com.piggymetrics.notification.controller.RecipientControllerTest.shouldGetCurrentRecipientSettings,59,1,0,1,0,1,False,0,5,1,0,1
com.piggymetrics.notification.domain,com.piggymetrics.notification.domain.NotificationSettings,com.piggymetrics.notification.domain.NotificationSettings.getActive,16,1,1,0,0,1,False,0,0,0,0,0
com.piggymetrics.notification.domain,com.piggymetrics.notification.domain.NotificationSettings,com.piggymetrics.notification.domain.NotificationSettings.setActive,20,3,3,0,0,3,False,0,0,0,0,0
com.piggymetrics.notification.domain,com.piggymetrics.notification.domain.NotificationSettings,com.piggymetrics.notification.domain.NotificationSettings.getFrequency,24,1,1,0,0,1,False,0,0,0,0,0
com.piggymetrics.notification.domain,com.piggymetrics.notification.domain.NotificationSettings,com.piggymetrics.notification.domain.NotificationSettings.setFrequency,28,3,3,0,0,3,False,0,0,0,0,0
com.piggymetrics.notification.domain,com.piggymetrics.notification.domain.NotificationSettings,com.piggymetrics.notification.domain.NotificationSettings.getLastNotified,32,3,3,0,0,3,False,0,0,0,0,0
com.piggymetrics.notification.domain,com.piggymetrics.notification.domain.NotificationSettings,com.piggymetrics.notification.domain.NotificationSettings.setLastNotified,36,4,4,0,0,4,False,0,0,0,0,0
com.piggymetrics.notification.domain,com.piggymetrics.notification.domain.Recipient,com.piggymetrics.notification.domain.Recipient.getAccountName,24,6,6,0,0,6,False,0,0,0,0,0
com.piggymetrics.notification.domain,com.piggymetrics.notification.domain.Recipient,com.piggymetrics.notification.domain.Recipient.setAccountName,28,6,6,0,0,6,False,0,0,0,0,0
com.piggymetrics.notification.domain,com.piggymetrics.notification.domain.Recipient,com.piggymetrics.notification.domain.Recipient.getEmail,32,2,2,0,0,2,False,0,0,0,0,0
com.piggymetrics.notification.domain,com.piggymetrics.notification.domain.Recipient,com.piggymetrics.notification.domain.Recipient.setEmail,36,4,4,0,0,4,False,0,0,0,0,0
com.piggymetrics.notification.domain,com.piggymetrics.notification.domain.Recipient,com.piggymetrics.notification.domain.Recipient.getScheduledNotifications,40,3,3,0,0,3,False,0,0,0,0,0
com.piggymetrics.notification.domain,com.piggymetrics.notification.domain.Recipient,com.piggymetrics.notification.domain.Recipient.setScheduledNotifications,44,3,3,0,0,3,False,0,0,0,0,0
com.piggymetrics.notification.domain,com.piggymetrics.notification.domain.Recipient,com.piggymetrics.notification.domain.Recipient.toString,48,0,0,0,0,0,False,0,0,0,0,0
com.piggymetrics.notification.repository.converter,com.piggymetrics.notification.repository.converter.FrequencyReaderConverter,com.piggymetrics.notification.repository.converter.FrequencyReaderConverter.convert,10,0,0,0,0,0,False,0,0,0,0,0
com.piggymetrics.notification.repository.converter,com.piggymetrics.notification.repository.converter.FrequencyWriterConverter,com.piggymetrics.notification.repository.converter.FrequencyWriterConverter.convert,10,0,0,0,0,0,False,0,0,0,0,0
com.piggymetrics.notification.repository,com.piggymetrics.notification.repository.RecipientRepositoryTest,com.piggymetrics.notification.repository.RecipientRepositoryTest.shouldFindByAccountName,29,2,0,2,0,2,False,0,39,0,0,4
com.piggymetrics.notification.repository,com.piggymetrics.notification.repository.RecipientRepositoryTest,com.piggymetrics.notification.repository.RecipientRepositoryTest.shouldFindReadyForRemindWhenFrequencyIsWeeklyAndLastNotifiedWas8DaysAgo,71,2,0,2,0,2,False,0,7,0,0,3
com.piggymetrics.notification.repository,com.piggymetrics.notification.repository.RecipientRepositoryTest,com.piggymetrics.notification.repository.RecipientRepositoryTest.shouldNotFindReadyForRemindWhenFrequencyIsWeeklyAndLastNotifiedWasYesterday,92,2,0,2,0,2,False,0,7,0,0,3
com.piggymetrics.notification.repository,com.piggymetrics.notification.repository.RecipientRepositoryTest,com.piggymetrics.notification.repository.RecipientRepositoryTest.shouldNotFindReadyForRemindWhenNotificationIsNotActive,113,2,0,2,0,2,False,0,7,0,0,3
com.piggymetrics.notification.repository,com.piggymetrics.notification.repository.RecipientRepositoryTest,com.piggymetrics.notification.repository.RecipientRepositoryTest.shouldNotFindReadyForBackupWhenFrequencyIsQuaterly,134,2,0,2,0,2,False,0,7,0,0,3
com.piggymetrics.notification.service,com.piggymetrics.notification.service.EmailServiceImpl,com.piggymetrics.notification.service.EmailServiceImpl.send,33,2,1,1,1,1,False,0,3,0,0,4
com.piggymetrics.notification.service,com.piggymetrics.notification.service.NotificationServiceImpl,com.piggymetrics.notification.service.NotificationServiceImpl.sendBackupNotifications,29,2,1,1,1,1,False,0,5,0,0,3
com.piggymetrics.notification.service,com.piggymetrics.notification.service.NotificationServiceImpl,com.piggymetrics.notification.service.NotificationServiceImpl.sendRemindNotifications,49,1,1,0,1,0,False,0,3,0,0,2
com.piggymetrics.notification.service,com.piggymetrics.notification.service.RecipientServiceImpl,com.piggymetrics.notification.service.RecipientServiceImpl.findByAccountName,23,1,1,0,1,0,False,0,1,0,0,0
