score,SMQ,ODD,IDD,SPREAD,FOUCUS,ICF,ECF,REI,CHM,CHD,module_name,scoh,scop,odd,idd,spread,focus,icf,ecf,rei,chm,chd,DSM,class_name,c_chm,c_chd,CBC,c_FAN_IN,c_FAN_OUT,IDCC,IODD,IIDD,EDCC,NOP,NAC,NDC,NOI,NOID,RFC,NOSI,CTM,c_variablesQty,NOM,WMC,privateMethodsQty,NOVM,CIS,protectedMethodsQty,staticMethodsQty,defaultMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,NOF,publicFieldsQty,privateFieldsQty,protectedFieldsQty,staticFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,TCC,LCC,LCOM,LOCM*,c_modifiers
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml,0.0044,0.1563,0.0732,0.1585,0.0241,0.0251,0.0978,0.0039,0.0399,0.31427965552965553,0.2682898900041757,15,org.argouml.uml.GenAncestorClasses,0.2500,0.1667,1,0,1,0,0,0,1,0,1,0,0,0,5,1,4,7,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml,0.0044,0.1563,0.0732,0.1585,0.0241,0.0251,0.0978,0.0039,0.0399,0.31427965552965553,0.2682898900041757,15,org.argouml.uml.GenCompositeClasses,0.0000,0.0000,2,1,1,0,0,0,2,0,1,0,0,1,9,2,9,9,2,2,0,2,2,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml,0.0044,0.1563,0.0732,0.1585,0.0241,0.0251,0.0978,0.0039,0.0399,0.31427965552965553,0.2682898900041757,15,org.argouml.uml.GenDescendantClasses,0.0833,0.1111,2,1,1,0,0,0,2,0,1,0,0,1,5,1,4,9,3,3,0,3,3,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml,0.0044,0.1563,0.0732,0.1585,0.0241,0.0251,0.0978,0.0039,0.0399,0.31427965552965553,0.2682898900041757,15,org.argouml.uml.PredicateFind,0.3333,0.1500,2,1,1,0,0,0,2,0,1,0,0,2,3,1,3,8,4,4,0,4,4,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml,0.0044,0.1563,0.0732,0.1585,0.0241,0.0251,0.0978,0.0039,0.0399,0.31427965552965553,0.2682898900041757,15,org.argouml.uml.PredicateNotInTrash,1.0000,1.0000,2,0,2,0,0,0,2,0,1,0,0,1,3,1,3,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml,0.0044,0.1563,0.0732,0.1585,0.0241,0.0251,0.0978,0.0039,0.0399,0.31427965552965553,0.2682898900041757,15,org.argouml.uml.Profile,0.2500,0.2556,6,6,0,1,0,1,5,0,1,1,0,6,0,0,0,0,3,3,0,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1025
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml,0.0044,0.1563,0.0732,0.1585,0.0241,0.0251,0.0978,0.0039,0.0399,0.31427965552965553,0.2682898900041757,15,org.argouml.uml.ProfileException,0.1905,0.2310,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,7,7,0,7,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml,0.0044,0.1563,0.0732,0.1585,0.0241,0.0251,0.0978,0.0039,0.0399,0.31427965552965553,0.2682898900041757,15,org.argouml.uml.ProfileJava,0.4257,0.2666,2,0,2,1,1,0,1,3,2,0,0,3,28,2,17,29,13,13,1,12,5,7,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml,0.0044,0.1563,0.0732,0.1585,0.0241,0.0251,0.0978,0.0039,0.0399,0.31427965552965553,0.2682898900041757,15,org.argouml.uml.ProjectMemberModel,0.2250,0.2133,4,1,3,0,0,0,4,2,2,0,0,4,4,1,3,3,5,5,0,5,4,1,0,0,0,0,0,3,0,3,0,2,0,2,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml,0.0044,0.1563,0.0732,0.1585,0.0241,0.0251,0.0978,0.0039,0.0399,0.31427965552965553,0.2682898900041757,15,org.argouml.uml.SuperclassGen,1.0000,1.0000,1,0,1,0,0,0,1,0,1,0,0,1,3,1,3,5,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml,0.0044,0.1563,0.0732,0.1585,0.0241,0.0251,0.0978,0.0039,0.0399,0.31427965552965553,0.2682898900041757,15,org.argouml.uml.TMResults,0.1364,0.1345,4,1,3,0,0,0,4,0,1,0,0,1,8,3,7,12,11,11,1,10,10,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml,0.0044,0.1563,0.0732,0.1585,0.0241,0.0251,0.0978,0.0039,0.0399,0.31427965552965553,0.2682898900041757,15,org.argouml.uml.UUIDHelper,0.3333,0.1333,11,8,3,0,0,0,11,0,1,0,0,8,5,2,5,2,4,4,0,4,3,1,1,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml,0.0044,0.1563,0.0732,0.1585,0.0241,0.0251,0.0978,0.0039,0.0399,0.31427965552965553,0.2682898900041757,15,org.argouml.uml.TestUUIDManager,0.0000,0.0000,1,0,1,0,0,0,1,0,1,0,0,0,2,1,2,2,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.util,0.0153,0.2137,0.061,0.2073,0.0361,0.1048,0.051,0.0034,0.0667,0.3768699488342345,0.28856407764571035,14,org.argouml.util.ClassFileFilter,0.1667,0.0833,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,5,3,3,1,2,2,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.util,0.0153,0.2137,0.061,0.2073,0.0361,0.1048,0.051,0.0034,0.0667,0.3768699488342345,0.28856407764571035,14,org.argouml.util.ConfigLoader,0.0903,0.1058,69,65,4,0,0,0,69,0,1,0,0,68,10,5,8,23,4,4,0,4,4,0,4,0,0,0,0,3,0,3,0,3,0,1,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.util,0.0153,0.2137,0.061,0.2073,0.0361,0.1048,0.051,0.0034,0.0667,0.3768699488342345,0.28856407764571035,14,org.argouml.util.CustomSeparator,0.2778,0.1472,1,1,0,1,0,1,0,0,1,3,0,0,0,0,0,4,9,9,0,9,8,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.util,0.0153,0.2137,0.061,0.2073,0.0361,0.1048,0.051,0.0034,0.0667,0.3768699488342345,0.28856407764571035,14,org.argouml.util.FileConstants,-1.0000,-1.0000,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,3,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.util,0.0153,0.2137,0.061,0.2073,0.0361,0.1048,0.051,0.0034,0.0667,0.3768699488342345,0.28856407764571035,14,org.argouml.util.FileFilters,1.0000,1.0000,1,0,1,1,1,0,0,0,1,0,0,4,1,0,1,16,1,1,0,1,1,0,1,0,0,0,0,16,16,0,0,16,0,16,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.util,0.0153,0.2137,0.061,0.2073,0.0361,0.1048,0.051,0.0034,0.0667,0.3768699488342345,0.28856407764571035,14,org.argouml.util.MyTokenizer,0.2259,0.1711,4,3,1,2,1,1,2,0,1,0,0,2,15,0,12,28,10,10,1,9,9,0,1,0,0,0,0,14,5,9,0,5,0,8,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.util,0.0153,0.2137,0.061,0.2073,0.0361,0.1048,0.051,0.0034,0.0667,0.3768699488342345,0.28856407764571035,14,org.argouml.util.SuffixFilter,0.3000,0.2078,2,2,0,1,0,1,1,0,1,0,0,6,1,0,0,4,6,6,0,6,6,0,2,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.util,0.0153,0.2137,0.061,0.2073,0.0361,0.1048,0.051,0.0034,0.0667,0.3768699488342345,0.28856407764571035,14,org.argouml.util.Tools,0.2500,0.2028,2,1,1,0,0,0,2,0,1,0,0,1,4,2,2,17,4,4,1,3,3,0,4,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.util,0.0153,0.2137,0.061,0.2073,0.0361,0.1048,0.051,0.0034,0.0667,0.3768699488342345,0.28856407764571035,14,org.argouml.util.CheckMain,0.0000,0.0000,5,4,1,0,0,0,5,0,1,0,0,4,3,2,3,2,2,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.util,0.0153,0.2137,0.061,0.2073,0.0361,0.1048,0.051,0.0034,0.0667,0.3768699488342345,0.28856407764571035,14,org.argouml.util.CheckResourceBundle,0.4464,0.3016,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,21,8,8,4,4,4,0,8,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.util,0.0153,0.2137,0.061,0.2073,0.0361,0.1048,0.051,0.0034,0.0667,0.3768699488342345,0.28856407764571035,14,org.argouml.util.CheckUMLModelHelper,0.8439,0.5577,17,16,1,0,0,0,17,0,1,0,0,17,17,5,15,21,6,6,1,5,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.util,0.0153,0.2137,0.061,0.2073,0.0361,0.1048,0.051,0.0034,0.0667,0.3768699488342345,0.28856407764571035,14,org.argouml.util.DoAllTests,1.0000,1.0000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.util,0.0153,0.2137,0.061,0.2073,0.0361,0.1048,0.051,0.0034,0.0667,0.3768699488342345,0.28856407764571035,14,org.argouml.util.TestMyTokenizer,0.6752,0.2626,1,0,1,1,1,0,0,0,1,0,0,0,7,0,6,52,13,13,3,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.util,0.0153,0.2137,0.061,0.2073,0.0361,0.1048,0.051,0.0034,0.0667,0.3768699488342345,0.28856407764571035,14,org.argouml.util.UtilTestSuite,1.0000,1.0000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.language.cpp.generator,0.24,0.1643,0.061,0.0,0.012,0.005,0.4,0.0011,0.0027,0.5354787426546422,0.2388704341632121,5,org.argouml.language.cpp.generator.GeneratorCpp,0.4813,0.2677,11,3,8,4,1,3,7,19,2,0,0,0,176,15,104,325,104,104,66,38,36,1,2,1,0,0,0,26,0,26,0,21,0,19,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.language.cpp.generator,0.24,0.1643,0.061,0.0,0.012,0.005,0.4,0.0011,0.0027,0.5354787426546422,0.2388704341632121,5,org.argouml.language.cpp.generator.Section,1.0000,0.3333,2,1,1,1,0,1,1,1,2,0,0,0,2,0,0,3,3,3,0,3,3,0,3,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.language.cpp.generator,0.24,0.1643,0.061,0.0,0.012,0.005,0.4,0.0011,0.0027,0.5354787426546422,0.2388704341632121,5,org.argouml.language.cpp.generator.BaseTestGeneratorCpp,0.2363,0.1907,6,2,4,3,1,2,3,0,1,2,0,0,21,4,12,9,14,14,0,14,1,13,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.language.cpp.generator,0.24,0.1643,0.061,0.0,0.012,0.005,0.4,0.0011,0.0027,0.5354787426546422,0.2388704341632121,5,org.argouml.language.cpp.generator.TestCppFileGeneration,0.3713,0.1654,4,0,4,2,2,0,2,1,2,0,0,0,27,4,19,38,17,17,8,9,7,2,3,0,0,0,0,7,0,6,0,3,1,3,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.language.cpp.generator,0.24,0.1643,0.061,0.0,0.012,0.005,0.4,0.0011,0.0027,0.5354787426546422,0.2388704341632121,5,org.argouml.language.cpp.generator.TestGeneratorCpp,0.5885,0.2372,6,0,6,2,2,0,4,1,2,0,0,0,47,5,38,27,26,26,9,17,16,1,2,0,0,0,0,6,0,6,0,1,0,1,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.language.csharp.generator,0.25,0.1704,0.0488,0.0,0.012,0.1667,0.25,0.0019,0.0076,0.5795238095238096,0.30327210884353617,2,org.argouml.language.csharp.generator.GeneratorCSharp,0.7590,0.3832,7,0,7,1,1,0,6,19,2,0,0,0,114,13,89,152,50,50,18,32,32,0,2,0,0,0,0,6,0,6,0,6,0,5,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.language.csharp.generator,0.25,0.1704,0.0488,0.0,0.012,0.1667,0.25,0.0019,0.0076,0.5795238095238096,0.30327210884353617,2,org.argouml.language.csharp.generator.Section,0.4000,0.2233,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,25,5,5,1,4,4,0,2,0,0,0,0,5,0,5,0,4,0,4,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.language.dummylanguage.generator,0.0,0.1742,0.0366,0.0,0.012,0.0016,0.0,0.0038,0.0,0.7179802955665024,0.3459770114942527,1,org.argouml.language.dummylanguage.generator.GeneratorDummy,0.7180,0.3460,3,0,3,0,0,0,3,19,2,0,0,0,13,2,13,6,29,29,1,28,28,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,17
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.language.dummylanguage.reveng,0.0,0.125,0.0122,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.3499999999999999,1,org.argouml.language.dummylanguage.reveng.ImportDummy,0.7500,0.3500,1,0,1,0,0,0,1,1,2,0,0,0,0,0,0,1,4,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.ui,0.0108,0.324,0.1707,0.2927,0.1205,0.1987,0.0464,0.0047,0.1013,0.38499660808465913,0.26225103422493434,63,org.argouml.ui.LanguageChooser,0.2390,0.1640,2,0,2,0,0,0,2,1,2,0,0,0,5,2,2,9,17,17,0,17,16,1,1,0,0,0,0,4,0,4,0,3,0,1,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.ui,0.0108,0.324,0.1707,0.2927,0.1205,0.1987,0.0464,0.0047,0.1013,0.38499660808465913,0.26225103422493434,63,org.argouml.ui.ActionTestJunit,0.2625,0.1700,2,0,2,0,0,0,2,1,2,0,0,0,2,1,1,14,16,16,0,16,15,1,1,0,0,0,0,5,0,5,0,4,0,2,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.ui,0.0108,0.324,0.1707,0.2927,0.1205,0.1987,0.0464,0.0047,0.1013,0.38499660808465913,0.26225103422493434,63,org.argouml.ui.AboutBox,0.2250,0.1900,4,0,4,1,1,0,3,0,1,0,0,1,9,3,7,13,5,5,2,3,3,0,0,0,0,1,0,3,0,3,0,1,0,1,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.ui,0.0108,0.324,0.1707,0.2927,0.1205,0.1987,0.0464,0.0047,0.1013,0.38499660808465913,0.26225103422493434,63,org.argouml.ui.ActionAutoResize,0.1667,0.2000,2,1,1,0,0,0,2,1,2,0,0,2,0,0,0,1,3,3,0,3,3,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.ui,0.0108,0.324,0.1707,0.2927,0.1205,0.1987,0.0464,0.0047,0.1013,0.38499660808465913,0.26225103422493434,63,org.argouml.ui.ActionExportXMI,0.2625,0.1700,3,0,3,1,1,0,2,1,2,0,0,0,3,2,2,6,16,16,1,15,15,0,1,0,0,0,0,2,0,2,0,2,0,1,0,0,0,0,0,17
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.ui,0.0108,0.324,0.1707,0.2927,0.1205,0.1987,0.0464,0.0047,0.1013,0.38499660808465913,0.26225103422493434,63,org.argouml.ui.ActionGoToCritique,0.0000,0.0000,5,1,4,1,1,0,4,1,2,0,0,3,4,1,4,1,2,2,0,2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
