module_name,class_name,method_name,startLine,CBM,m_FAN_IN,m_FAN_OUT,IDMC,EDMC,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,m_variablesQty,parametersQty,m_modifier
org.argouml.uml.reveng.classfile,org.argouml.uml.reveng.classfile.ClassfileParser,org.argouml.uml.reveng.classfile.ClassfileParser.u2,512,1,0,1,1,0,False,0,2,0,0,7
org.argouml.uml.reveng.classfile,org.argouml.uml.reveng.classfile.ClassfileParser,org.argouml.uml.reveng.classfile.ClassfileParser.method_info,1214,0,0,0,0,0,False,0,9,9,0,18
org.argouml.uml.reveng.classfile,org.argouml.uml.reveng.classfile.ClassfileParser,org.argouml.uml.reveng.classfile.ClassfileParser.cp_info,536,0,0,0,0,0,False,0,12,12,0,14
org.argouml.uml.reveng.classfile,org.argouml.uml.reveng.classfile.ClassfileParser,org.argouml.uml.reveng.classfile.ClassfileParser.constant_methodref_info,732,0,0,0,0,0,False,0,2,2,0,4
org.argouml.uml.reveng.classfile,org.argouml.uml.reveng.classfile.ClassfileParser,org.argouml.uml.reveng.classfile.ClassfileParser.setClassName,60,0,0,0,0,0,False,0,0,0,0,1
org.argouml.uml.reveng.classfile,org.argouml.uml.reveng.classfile.ClassfileParser,org.argouml.uml.reveng.classfile.ClassfileParser.constant_fieldref_info,708,0,0,0,0,0,False,0,2,2,0,4
org.argouml.uml.reveng.classfile,org.argouml.uml.reveng.classfile.ClassfileParser,org.argouml.uml.reveng.classfile.ClassfileParser.constantValue_attribute,1370,0,0,0,0,0,False,0,1,1,0,3
org.argouml.uml.reveng.classfile,org.argouml.uml.reveng.classfile.ClassfileParser,org.argouml.uml.reveng.classfile.ClassfileParser.getClassName,76,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml.reveng.classfile,org.argouml.uml.reveng.classfile.ClassfileParser,org.argouml.uml.reveng.classfile.ClassfileParser.initPoolBuffer,85,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml.reveng.classfile,org.argouml.uml.reveng.classfile.ClassfileParser,org.argouml.uml.reveng.classfile.ClassfileParser.constant_interface_methodref_info,756,0,0,0,0,0,False,0,2,2,0,4
org.argouml.uml.reveng.classfile,org.argouml.uml.reveng.classfile.ClassfileParser,org.argouml.uml.reveng.classfile.ClassfileParser.copyConstant,95,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml.reveng.classfile,org.argouml.uml.reveng.classfile.ClassfileParser,org.argouml.uml.reveng.classfile.ClassfileParser.lineNumberTable_attribute,1425,0,0,0,0,0,False,0,2,2,0,4
org.argouml.uml.reveng.classfile,org.argouml.uml.reveng.classfile.ClassfileTreeParser,org.argouml.uml.reveng.classfile.ClassfileTreeParser.class_info,257,0,0,0,0,0,False,0,0,0,0,3
org.argouml.uml.reveng.classfile,org.argouml.uml.reveng.classfile.ClassfileTreeParser,org.argouml.uml.reveng.classfile.ClassfileTreeParser.interface_block,270,0,0,0,0,0,False,0,0,0,0,2
org.argouml.uml.reveng.classfile,org.argouml.uml.reveng.classfile.ClassfileTreeParser,org.argouml.uml.reveng.classfile.ClassfileTreeParser.attribute_info,295,2,0,2,1,1,False,0,3,1,0,5
org.argouml.uml.reveng.classfile,org.argouml.uml.reveng.classfile.ClassfileTreeParser,org.argouml.uml.reveng.classfile.ClassfileTreeParser.ctorDef,322,2,0,2,1,1,False,0,5,3,0,6
org.argouml.uml.reveng.classfile,org.argouml.uml.reveng.classfile.ClassfileTreeParser,org.argouml.uml.reveng.classfile.ClassfileTreeParser.methodDecl,370,2,0,2,1,1,False,0,5,3,0,7
org.argouml.uml.reveng.classfile,org.argouml.uml.reveng.classfile.ClassfileTreeParser,org.argouml.uml.reveng.classfile.ClassfileTreeParser.parameters,421,0,0,0,0,0,False,0,1,1,0,5
org.argouml.uml.reveng.classfile,org.argouml.uml.reveng.classfile.ClassfileTreeParser,org.argouml.uml.reveng.classfile.ClassfileTreeParser.exceptions,455,0,0,0,0,0,False,0,0,0,0,4
org.argouml.uml.reveng.classfile,org.argouml.uml.reveng.classfile.ClassfileTreeParser,org.argouml.uml.reveng.classfile.ClassfileTreeParser.parameterDef,483,1,0,1,1,0,False,0,1,0,0,7
org.argouml.uml.reveng.classfile,org.argouml.uml.reveng.classfile.ClassfileTreeParser,org.argouml.uml.reveng.classfile.ClassfileTreeParser.getModeller,31,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml.reveng.classfile,org.argouml.uml.reveng.classfile.ClassfileTreeParser,org.argouml.uml.reveng.classfile.ClassfileTreeParser.setModeller,40,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml.reveng.classfile,org.argouml.uml.reveng.classfile.ClassfileTreeParser,org.argouml.uml.reveng.classfile.ClassfileTreeParser.splitPackageFromClass,49,1,0,1,0,1,False,0,2,1,0,1
org.argouml.uml.reveng.classfile,org.argouml.uml.reveng.classfile.ClassfileTreeParser,org.argouml.uml.reveng.classfile.ClassfileTreeParser.ClassfileTreeParser,64,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml.reveng.classfile,org.argouml.uml.reveng.classfile.ClassfileTreeParser,org.argouml.uml.reveng.classfile.ClassfileTreeParser.classfile,68,2,1,1,1,1,False,0,8,7,0,1
org.argouml.uml.reveng.classfile,org.argouml.uml.reveng.classfile.ClassfileTreeParser,org.argouml.uml.reveng.classfile.ClassfileTreeParser.magic_number,89,0,0,0,0,0,False,0,0,0,0,2
org.argouml.uml.reveng.classfile,org.argouml.uml.reveng.classfile.ClassfileTreeParser,org.argouml.uml.reveng.classfile.ClassfileTreeParser.version_number,99,0,0,0,0,0,False,0,0,0,0,2
org.argouml.uml.reveng.classfile,org.argouml.uml.reveng.classfile.ClassfileTreeParser,org.argouml.uml.reveng.classfile.ClassfileTreeParser.typeDefinition,109,1,0,1,0,1,False,0,17,13,0,15
org.argouml.uml.reveng.classfile,org.argouml.uml.reveng.classfile.ClassfileTreeParser,org.argouml.uml.reveng.classfile.ClassfileTreeParser.attribute_block,192,0,0,0,0,0,False,0,1,1,0,1
org.argouml.uml.reveng.classfile,org.argouml.uml.reveng.classfile.ClassfileTreeParser,org.argouml.uml.reveng.classfile.ClassfileTreeParser.method_block,213,0,0,0,0,0,False,0,2,2,0,1
org.argouml.uml.reveng.classfile,org.argouml.uml.reveng.classfile.ClassfileTreeParser,org.argouml.uml.reveng.classfile.ClassfileTreeParser.access_modifiers,244,1,0,1,1,0,False,0,1,0,0,3
org.argouml.uml.reveng.classfile,org.argouml.uml.reveng.classfile.ObjectAST,org.argouml.uml.reveng.classfile.ObjectAST.ObjectAST,45,0,0,0,0,0,False,0,1,1,0,0
org.argouml.uml.reveng.classfile,org.argouml.uml.reveng.classfile.ObjectAST,org.argouml.uml.reveng.classfile.ObjectAST.getObjectValue,61,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml.reveng.classfile,org.argouml.uml.reveng.classfile.ObjectAST,org.argouml.uml.reveng.classfile.ObjectAST.setObjectValue,70,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml.reveng.classfile,org.argouml.uml.reveng.classfile.ObjectAST,org.argouml.uml.reveng.classfile.ObjectAST.getIntegerValue,79,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml.reveng.classfile,org.argouml.uml.reveng.classfile.ObjectAST,org.argouml.uml.reveng.classfile.ObjectAST.getLongValue,88,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml.reveng.classfile,org.argouml.uml.reveng.classfile.ObjectAST,org.argouml.uml.reveng.classfile.ObjectAST.getFloatValue,97,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml.reveng.classfile,org.argouml.uml.reveng.classfile.ObjectAST,org.argouml.uml.reveng.classfile.ObjectAST.getDoubleValue,106,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml.reveng.classfile,org.argouml.uml.reveng.classfile.ShortAST,org.argouml.uml.reveng.classfile.ShortAST.getShortValue,61,2,2,0,2,0,False,0,0,0,0,0
org.argouml.uml.reveng.classfile,org.argouml.uml.reveng.classfile.ShortAST,org.argouml.uml.reveng.classfile.ShortAST.setShortValue,70,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml.reveng.classfile,org.argouml.uml.reveng.classfile.ShortAST,org.argouml.uml.reveng.classfile.ShortAST.ShortAST,45,0,0,0,0,0,False,0,1,1,0,0
org.argouml.uml.reveng.classfile,org.argouml.uml.reveng.classfile.SimpleByteLexer,org.argouml.uml.reveng.classfile.SimpleByteLexer.SimpleByteLexer,49,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml.reveng.classfile,org.argouml.uml.reveng.classfile.SimpleByteLexer,org.argouml.uml.reveng.classfile.SimpleByteLexer.nextToken,63,0,0,0,0,0,False,0,0,0,0,1
org.argouml.uml.reveng,org.argouml.uml.reveng.DiagramInterface,org.argouml.uml.reveng.DiagramInterface.DiagramInterface,86,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml.reveng,org.argouml.uml.reveng.DiagramInterface,org.argouml.uml.reveng.DiagramInterface.getEditor,95,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml.reveng,org.argouml.uml.reveng.DiagramInterface,org.argouml.uml.reveng.DiagramInterface.markDiagramAsModified,104,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml.reveng,org.argouml.uml.reveng.DiagramInterface,org.argouml.uml.reveng.DiagramInterface.getModifiedDiagrams,118,4,4,0,0,4,False,0,0,0,0,0
org.argouml.uml.reveng,org.argouml.uml.reveng.DiagramInterface,org.argouml.uml.reveng.DiagramInterface.resetModifiedDiagrams,127,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml.reveng,org.argouml.uml.reveng.DiagramInterface,org.argouml.uml.reveng.DiagramInterface.addPackage,134,2,1,1,0,2,False,0,3,1,0,1
org.argouml.uml.reveng,org.argouml.uml.reveng.DiagramInterface,org.argouml.uml.reveng.DiagramInterface.isInDiagram,154,1,0,1,0,1,False,0,1,0,0,0
org.argouml.uml.reveng,org.argouml.uml.reveng.DiagramInterface,org.argouml.uml.reveng.DiagramInterface.isDiagramInProject,170,2,1,1,0,2,False,0,4,2,0,1
org.argouml.uml.reveng,org.argouml.uml.reveng.DiagramInterface,org.argouml.uml.reveng.DiagramInterface.getDiagramName,182,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml.reveng,org.argouml.uml.reveng.DiagramInterface,org.argouml.uml.reveng.DiagramInterface.selectClassDiagram,192,3,1,2,0,3,False,0,8,5,0,2
org.argouml.uml.reveng,org.argouml.uml.reveng.DiagramInterface,org.argouml.uml.reveng.DiagramInterface.addClassDiagram,219,4,0,4,0,4,False,0,8,2,0,2
org.argouml.uml.reveng,org.argouml.uml.reveng.DiagramInterface,org.argouml.uml.reveng.DiagramInterface.addClass,243,4,2,2,0,4,False,0,7,0,0,5
org.argouml.uml.reveng,org.argouml.uml.reveng.DiagramInterface,org.argouml.uml.reveng.DiagramInterface.addInterface,285,3,1,2,0,3,False,0,6,0,0,5
org.argouml.uml.reveng,org.argouml.uml.reveng.DiagramInterface,org.argouml.uml.reveng.DiagramInterface.createOrSelectClassDiagram,328,6,1,5,0,6,False,0,12,4,0,4
org.argouml.uml.reveng,org.argouml.uml.reveng.DiagramInterface,org.argouml.uml.reveng.DiagramInterface.createRootClassDiagram,360,1,1,0,0,1,False,0,1,1,0,0
org.argouml.uml.reveng,org.argouml.uml.reveng.DiagramInterface,org.argouml.uml.reveng.DiagramInterface.setCurrentDiagram,369,1,1,0,0,1,False,0,1,1,0,0
org.argouml.uml.reveng,org.argouml.uml.reveng.DiagramInterface,org.argouml.uml.reveng.DiagramInterface.findDiagramMemberByUniqueName,387,2,0,2,0,2,False,0,3,0,0,3
org.argouml.uml.reveng,org.argouml.uml.reveng.FileImportSupport,org.argouml.uml.reveng.FileImportSupport.parseFile,159,4,4,0,0,4,False,4,0,0,0,0
org.argouml.uml.reveng,org.argouml.uml.reveng.FileImportSupport,org.argouml.uml.reveng.FileImportSupport.getChooser,178,0,0,0,0,0,False,0,1,1,0,4
org.argouml.uml.reveng,org.argouml.uml.reveng.FileImportSupport,org.argouml.uml.reveng.FileImportSupport.getList,199,1,0,1,0,1,False,0,4,1,0,8
org.argouml.uml.reveng,org.argouml.uml.reveng.FileImportSupport,org.argouml.uml.reveng.FileImportSupport.isParseable,272,1,0,1,0,1,False,0,2,1,0,3
org.argouml.uml.reveng,org.argouml.uml.reveng.FileImportSupport,org.argouml.uml.reveng.FileImportSupport.getLayout,296,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml.reveng,org.argouml.uml.reveng.FileImportSupport,org.argouml.uml.reveng.FileImportSupport.inContext,305,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml.reveng,org.argouml.uml.reveng.FileImportSupport,org.argouml.uml.reveng.FileImportSupport.initializeModule,312,2,2,0,0,2,False,2,0,0,0,0
org.argouml.uml.reveng,org.argouml.uml.reveng.FileImportSupport,org.argouml.uml.reveng.FileImportSupport.shutdownModule,320,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml.reveng,org.argouml.uml.reveng.FileImportSupport,org.argouml.uml.reveng.FileImportSupport.setModuleEnabled,328,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml.reveng,org.argouml.uml.reveng.FileImportSupport,org.argouml.uml.reveng.FileImportSupport.isModuleEnabled,335,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml.reveng,org.argouml.uml.reveng.FileImportSupport,org.argouml.uml.reveng.FileImportSupport.getModuleVersion,343,1,1,0,0,1,False,1,0,0,0,0
org.argouml.uml.reveng,org.argouml.uml.reveng.FileImportSupport,org.argouml.uml.reveng.FileImportSupport.getModuleAuthor,350,1,1,0,0,1,False,1,0,0,0,0
org.argouml.uml.reveng,org.argouml.uml.reveng.FileImportSupport,org.argouml.uml.reveng.FileImportSupport.getModulePopUpActions,357,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml.reveng,org.argouml.uml.reveng.FileImportSupport,org.argouml.uml.reveng.FileImportSupport.getSuffixFilters,367,5,5,0,0,5,False,5,0,0,0,0
org.argouml.uml.reveng,org.argouml.uml.reveng.FileImportSupport,org.argouml.uml.reveng.FileImportSupport.getAttribute,374,3,3,0,0,3,False,0,0,0,0,0
org.argouml.uml.reveng,org.argouml.uml.reveng.FileImportSupport,org.argouml.uml.reveng.FileImportSupport.getDatatype,381,3,3,0,0,3,False,0,0,0,0,0
org.argouml.uml.reveng,org.argouml.uml.reveng.FileImportSupport,org.argouml.uml.reveng.FileImportSupport.getConfigPanel,75,2,1,1,0,2,False,1,5,0,0,5
org.argouml.uml.reveng,org.argouml.uml.reveng.ImportClasspathDialog,org.argouml.uml.reveng.ImportClasspathDialog.ImportClasspathDialog,891,0,0,0,0,0,False,0,1,1,0,4
org.argouml.uml.reveng,org.argouml.uml.reveng.ImportClasspathDialog,org.argouml.uml.reveng.ImportClasspathDialog.initList,937,2,0,2,1,1,False,0,2,0,0,2
org.argouml.uml.reveng,org.argouml.uml.reveng.ImportClasspathDialog,org.argouml.uml.reveng.ImportClasspathDialog.doFiles,951,2,1,1,0,2,False,0,1,0,0,0
org.argouml.uml.reveng,org.argouml.uml.reveng.ImportClassLoader,org.argouml.uml.reveng.ImportClassLoader.addFile,137,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml.reveng,org.argouml.uml.reveng.ImportClassLoader,org.argouml.uml.reveng.ImportClassLoader.removeFile,149,0,0,0,0,0,False,0,0,0,0,3
org.argouml.uml.reveng,org.argouml.uml.reveng.ImportClassLoader,org.argouml.uml.reveng.ImportClassLoader.setPath,232,0,0,0,0,0,False,0,1,1,0,1
org.argouml.uml.reveng,org.argouml.uml.reveng.ImportClassLoader,org.argouml.uml.reveng.ImportClassLoader.getURLs,201,1,1,0,1,0,False,0,0,0,0,5
